| N   | Date/Time        | Temperature | Precipitation (mm) |
| --- | ---------------- | ----------- | ------------ |
| 1   | 2026-05-16T00:00 | 16,9        | 0,00         |
| 2   | 2026-05-16T01:00 | 16,4        | 0,00         |
| 3   | 2026-05-16T02:00 | 16,1        | 0,00         |
| 4   | 2026-05-16T03:00 | 16,1        | 0,00         |
| 5   | 2026-05-16T04:00 | 15,8        | 0,00         |
| 6   | 2026-05-16T05:00 | 15,8        | 0,00         |
| 7   | 2026-05-16T06:00 | 16,1        | 0,00         |
| 8   | 2026-05-16T07:00 | 18,0        | 0,00         |
| 9   | 2026-05-16T08:00 | 19,3        | 0,00         |
| 10  | 2026-05-16T09:00 | 20,2        | 0,00         |
| 11  | 2026-05-16T10:00 | 22,0        | 0,00         |
| 12  | 2026-05-16T11:00 | 23,3        | 0,00         |
| 13  | 2026-05-16T12:00 | 24,0        | 0,00         |
| 14  | 2026-05-16T13:00 | 25,2        | 0,00         |
| 15  | 2026-05-16T14:00 | 26,2        | 0,00         |
| 16  | 2026-05-16T15:00 | 26,7        | 0,00         |
| 17  | 2026-05-16T16:00 | 26,4        | 0,00         |
| 18  | 2026-05-16T17:00 | 25,7        | 0,00         |
| 19  | 2026-05-16T18:00 | 25,1        | 0,00         |
| 20  | 2026-05-16T19:00 | 23,8        | 0,00         |
| 21  | 2026-05-16T20:00 | 21,2        | 0,00         |
| 22  | 2026-05-16T21:00 | 19,7        | 0,00         |
| 23  | 2026-05-16T22:00 | 19,1        | 0,00         |
| 24  | 2026-05-16T23:00 | 18,9        | 0,00         |
